entry_time,ret,bin,side,t1,bars_held,trgt,prob,confident,size,pnl,entry_equity,halted,skipped_capacity
2025-02-25 13:30:00+00:00,0.013620566191685439,1,-1.0,2025-02-25 14:30:00+00:00,2,0.00914249912590967,0.6236786469344607,True,0.12283633450279283,0.0014776134780081635,1.0000096456116188,False,False
2025-02-25 14:30:00+00:00,-0.01567783361242736,0,-1.0,2025-02-25 20:00:00+00:00,11,0.010370384082498402,0.6236786469344607,True,0.1227903601713207,-0.002128220898070127,1.0031700238315404,False,False
2025-02-25 15:00:00+00:00,-0.01626276190323805,0,-1.0,2025-02-25 19:30:00+00:00,9,0.01075415809425532,0.6236786469344607,True,0.12277599094761432,-0.002202177591783986,1.0031700238315404,False,False
2025-02-25 15:30:00+00:00,-0.01714562575825225,0,-1.0,2025-02-25 20:00:00+00:00,9,0.011332983990297528,0.6236786469344607,True,0.12275431861303077,-0.0023136896779157594,1.0031700238315404,False,False
2025-02-25 16:00:00+00:00,-0.017348303878556934,0,-1.0,2025-02-25 19:30:00+00:00,7,0.011465792330147748,0.6236786469344607,True,0.12274934601799589,-0.002339269924655656,1.0031700238315404,False,False
2025-02-25 16:30:00+00:00,-0.01791776752341098,0,-1.0,2025-02-25 20:30:00+00:00,8,0.011838799191155505,0.6236786469344607,True,0.12273537993674591,-0.0024111037417746104,1.0031700238315404,False,False
2025-02-25 18:00:00+00:00,-0.017579524770967504,0,-1.0,2025-02-25 20:00:00+00:00,4,0.011617270947834567,0.6236786469344607,True,0.12274367437250247,-0.0023684437188616746,1.0031700238315404,False,False
2025-02-25 19:30:00+00:00,-0.017105567318391753,0,-1.0,2025-02-25 22:00:00+00:00,5,0.011306731819574487,0.6236786469344607,True,0.12275530154387637,-0.0023086329946820695,0.998614179818244,False,False
2025-02-25 20:00:00+00:00,0.016919109341491746,1,-1.0,2025-02-26 13:30:00+00:00,35,0.01137536539864823,0.6236786469344607,True,0.12275273177307047,0.0018672185354998794,0.9917822365379806,False,False
2025-02-25 20:30:00+00:00,0.017192754462166157,1,-1.0,2025-02-26 14:00:00+00:00,35,0.011560933681104614,0.6236786469344607,True,0.12274578374615427,0.0018995737519335323,0.9893634895398843,False,False
2025-02-25 21:30:00+00:00,0.01645881911246394,1,-1.0,2025-02-26 13:30:00+00:00,32,0.011063341092796981,0.6236786469344607,True,0.12276441455229795,0.001812806482052474,0.9893634895398843,False,False
2025-02-26 00:00:00+00:00,0.014009752085464011,1,-1.0,2025-02-26 13:30:00+00:00,27,0.00940556570770332,0.6236786469344607,True,0.12282648479320422,0.0015235426994842803,0.9870580558953985,False,False
2025-02-26 01:30:00+00:00,0.012564712327678418,1,-1.0,2025-02-26 13:00:00+00:00,23,0.00842931997961086,0.6236786469344607,True,0.12286303727677424,0.001353061222757909,0.9870580558953985,False,False
2025-02-28 11:00:00+00:00,-0.01808768627706001,0,-1.0,2025-02-28 14:00:00+00:00,6,0.011950057273566557,0.6236786469344607,True,0.12273121422404434,-0.0024325266927375027,0.9954221986085064,False,False
2025-03-02 18:00:00+00:00,-0.01791596253329114,0,1.0,2025-03-03 06:30:00+00:00,25,0.011837617232257805,0.6236786469344607,True,0.122735424191519,-0.002410876145551071,0.9930008075398478,False,False
2025-03-02 18:30:00+00:00,0.017800270095037797,1,1.0,2025-03-02 22:00:00+00:00,7,0.011973092734818612,0.6236786469344607,True,0.12273035173287566,0.0019714236167376643,0.9930008075398478,False,False
2025-03-02 19:30:00+00:00,-0.016781446391713372,0,1.0,2025-03-03 06:30:00+00:00,22,0.011094281522250244,0.6236786469344607,True,0.12276325608419233,-0.0022677079081164517,0.9930008075398478,False,False
2025-03-02 20:30:00+00:00,-0.01603070919222129,0,1.0,2025-03-03 01:00:00+00:00,9,0.010601934157145729,0.6236786469344607,True,0.12278169049927437,-0.0021728447523972957,0.9930008075398478,False,False
2025-03-04 18:30:00+00:00,-0.01987199653269229,0,-1.0,2025-03-04 19:00:00+00:00,1,0.013117233222563873,0.6236786469344607,True,0.1226875129524573,-0.0026571806078498983,0.9881549584460473,False,False
2025-03-10 19:00:00+00:00,0.019629401225412357,1,-1.0,2025-03-11 00:30:00+00:00,11,0.013215549807094787,0.6236786469344607,True,0.12268383179387468,0.002187905967648453,0.9855292522529138,False,False
2025-04-07 02:00:00+00:00,0.014418950406453687,1,-1.0,2025-04-07 03:30:00+00:00,3,0.009682269939651196,0.6236786469344607,True,0.12281612446424095,0.001571844970895447,0.9876854975852101,False,False
2025-04-07 08:00:00+00:00,-0.017446252938281982,0,-1.0,2025-04-07 12:30:00+00:00,9,0.011529965496818066,0.6236786469344607,True,0.12274694325345326,-0.002351629588551623,0.9892379860674158,False,False
2025-04-09 17:00:00+00:00,0.017530090924159348,1,1.0,2025-04-09 17:30:00+00:00,1,0.0117897631743279,0.6236786469344607,True,0.12273721593781393,0.0019394668238227664,0.9869116647492604,False,False
2025-04-09 18:30:00+00:00,0.018355518446497857,1,1.0,2025-04-09 21:00:00+00:00,5,0.012350010974393436,0.6236786469344607,True,0.122716239202226,0.002037114236367701,0.9888257471810853,False,False
2025-04-09 19:00:00+00:00,-0.018294685605325562,0,1.0,2025-04-10 13:30:00+00:00,37,0.01208556914599807,0.6236786469344607,True,0.12272614040364435,-0.002458617784277288,0.9888257471810853,False,False
2025-07-30 18:30:00+00:00,0.005935489903717666,1,-1.0,2025-07-30 19:00:00+00:00,1,0.003968759884633792,0.6236786469344607,True,0.12297864693446073,0.0005599389752218118,0.9884089536203842,False,False
2025-09-15 08:30:00+00:00,-0.004627423136926003,0,-1.0,2025-09-15 18:30:00+00:00,20,0.0030778220732874746,0.6236786469344607,True,0.12297864693446073,-0.000739929696825104,0.9889624023169744,False,False
2025-10-10 21:30:00+00:00,0.027668754896504427,1,-1.0,2025-10-11 07:30:00+00:00,20,0.018703393199846055,0.6236786469344607,True,0.12257864693446073,0.0031692819240246757,0.9882306396664566,False,False
2025-10-10 22:00:00+00:00,0.012663773739637858,1,-1.0,2025-10-11 22:00:00+00:00,48,0.01939190127075456,0.6236786469344607,True,0.12257864693446073,0.001292505889664924,0.9882306396664566,False,False
2025-10-10 22:30:00+00:00,0.028225983542317222,1,-1.0,2025-10-11 07:30:00+00:00,18,0.019085407454944393,0.6236786469344607,True,0.12257864693446073,0.0032395221097741033,0.9882306396664566,False,False
2025-10-10 23:30:00+00:00,0.027506671387112516,1,-1.0,2025-10-11 21:00:00+00:00,43,0.01859231501752473,0.6236786469344607,True,0.12257864693446073,0.0031488582040853437,0.9882306396664566,False,False
2025-10-11 01:00:00+00:00,0.011592173096200607,1,-1.0,2025-10-12 01:00:00+00:00,48,0.017375113253422763,0.6236786469344607,True,0.12257864693446073,0.001159547752545963,0.9882306396664566,False,False
2025-10-11 02:00:00+00:00,0.015328486794947768,1,-1.0,2025-10-12 02:00:00+00:00,48,0.016276691329374867,0.6236786469344607,True,0.12257864693446073,0.0016237467038550655,0.9882306396664566,False,False
2025-10-11 02:30:00+00:00,0.02326410856657713,1,-1.0,2025-10-11 07:30:00+00:00,10,0.015691219131648344,0.6236786469344607,True,0.12259113805939109,0.002618768715043127,0.9882306396664566,False,False
2025-10-11 03:00:00+00:00,0.008188742557823382,1,-1.0,2025-10-12 03:00:00+00:00,48,0.015673536054110915,0.6236786469344607,True,0.12259180014720622,0.0007415171525560487,0.9882306396664566,False,False
2025-11-03 03:00:00+00:00,0.006078135514751486,1,-1.0,2025-11-03 05:30:00+00:00,5,0.004064429908127386,0.6236786469344607,True,0.12297864693446073,0.0005775870302839459,1.0050243825690617,False,False
2025-11-20 17:00:00+00:00,0.013479561364151738,1,-1.0,2025-11-21 02:30:00+00:00,19,0.009047213489066662,0.6236786469344607,True,0.1228399021769705,0.00146097558203358,1.0056048716175527,False,False
2025-11-20 20:00:00+00:00,0.013688470610855395,1,-1.0,2025-11-21 02:30:00+00:00,13,0.009188391112899274,0.6236786469344607,True,0.12283461622013903,0.0014856263663068354,1.0056048716175527,False,False
2025-11-20 20:30:00+00:00,-0.013938983179878054,0,-1.0,2025-11-20 21:30:00+00:00,2,0.009228190243315598,0.6236786469344607,True,0.12283312606554088,-0.001908007126237133,1.0056048716175527,False,False
2025-11-20 21:00:00+00:00,0.013944526471988627,1,-1.0,2025-11-21 02:30:00+00:00,11,0.009361469919696075,0.6236786469344607,True,0.12282813582277624,0.0015158444595063689,1.0056048716175527,False,False
2025-11-26 18:00:00+00:00,0.009811891631573547,1,1.0,2025-11-27 02:00:00+00:00,16,0.006573457376186021,0.6236786469344607,True,0.1229325242771962,0.0010286920793687827,1.0081736282033904,False,False
2025-12-01 00:30:00+00:00,-0.008595577127054973,0,-1.0,2025-12-01 01:00:00+00:00,1,0.0057058271818532565,0.6236786469344607,True,0.12296500999007627,-0.001227930392618394,1.0092107284293517,False,False
2025-12-01 02:30:00+00:00,0.0089546448126998,1,-1.0,2025-12-01 04:00:00+00:00,3,0.00599657172353551,0.6236786469344607,True,0.12295412396540328,0.0009277886606879684,1.0079714879033568,False,False
2025-12-01 06:30:00+00:00,-0.008093067509017164,0,-1.0,2025-12-01 09:00:00+00:00,5,0.005373604537319648,0.6236786469344607,True,0.1229774490332459,-0.00116371132548731,1.0089066724201303,False,False
2025-12-01 08:30:00+00:00,0.007417142870873726,1,-1.0,2025-12-01 11:30:00+00:00,6,0.00496314533942914,0.6236786469344607,True,0.12297864693446073,0.0007433712418648598,1.0089066724201303,False,False
2025-12-01 11:30:00+00:00,0.0066304647318036845,1,-1.0,2025-12-01 12:30:00+00:00,2,0.004434996617540685,0.6236786469344607,True,0.12297864693446073,0.0006459447190678377,1.008482588505078,False,False
2025-12-01 23:00:00+00:00,-0.00985964921549836,0,-1.0,2025-12-02 10:30:00+00:00,23,0.006540801485561906,0.6236786469344607,True,0.12293374697540747,-0.0013892745384401445,1.0091340125073949,False,False
2026-01-29 19:30:00+00:00,0.010781161093734623,1,-1.0,2026-01-30 01:30:00+00:00,12,0.007226324820247308,0.6236786469344607,True,0.1229080796872372,0.0011428426790269757,1.0077320483179444,False,False
2026-01-29 21:30:00+00:00,0.009745996073891037,1,-1.0,2026-01-30 01:00:00+00:00,7,0.006529095304405759,0.6236786469344607,True,0.12293418527693553,0.0010209339430883155,1.0077320483179444,False,False
2026-01-30 03:30:00+00:00,-0.012175555938930476,0,-1.0,2026-01-30 14:30:00+00:00,22,0.008067822513408629,0.6236786469344607,True,0.12287657242454875,-0.0016841318992800577,1.009912555365451,False,False
2026-01-30 05:00:00+00:00,0.011211985323887024,1,-1.0,2026-01-30 06:30:00+00:00,3,0.007516716798968467,0.6236786469344607,True,0.12289720686318724,0.0011936016448812717,1.009912555365451,False,False
2026-01-31 20:00:00+00:00,-0.017415751182776655,0,-1.0,2026-01-31 23:00:00+00:00,6,0.011509982372577781,0.6236786469344607,True,0.12274769145936029,-0.002347780918297845,1.009417162702747,False,False
2026-01-31 20:30:00+00:00,-0.017432776416751092,0,-1.0,2026-02-01 00:00:00+00:00,7,0.011521136473466947,0.6236786469344607,True,0.12274727382875997,-0.00234992915957513,1.009417162702747,False,False
2026-01-31 21:30:00+00:00,0.016593666442368003,1,-1.0,2026-02-01 15:00:00+00:00,35,0.011154737336870448,0.6236786469344607,True,0.12276099250433019,0.001828745602661337,1.009417162702747,False,False
2026-01-31 23:00:00+00:00,0.015761515416392608,1,-1.0,2026-02-01 14:30:00+00:00,31,0.010590922182316156,0.6236786469344607,True,0.12278210280840664,0.0017304043982225594,1.0070472723495512,False,False
2026-02-01 04:30:00+00:00,0.011450057525549657,1,-1.0,2026-02-01 07:00:00+00:00,5,0.007677240228719479,0.6236786469344607,True,0.12289119656285022,0.0012216564202095174,1.0046752135247403,False,False
2026-02-06 02:30:00+00:00,-0.03515918065102326,0,-1.0,2026-02-06 13:00:00+00:00,21,0.023032184805591653,0.6236786469344607,True,0.12257864693446073,-0.004504554097376621,1.0094911476764032,False,False
2026-02-06 05:30:00+00:00,-0.03013889217462789,0,-1.0,2026-02-06 14:30:00+00:00,18,0.019792829587991802,0.6236786469344607,True,0.12257864693446073,-0.0039089404281064085,1.0094911476764032,False,False
2026-02-23 01:30:00+00:00,-0.009192964781341711,0,-1.0,2026-02-23 03:00:00+00:00,3,0.006100559111598626,0.6236786469344607,True,0.12295023048122784,-0.0013042156648757166,1.0009977994319044,False,False
2026-02-23 03:30:00+00:00,-0.008827973480843547,0,-1.0,2026-02-23 06:30:00+00:00,6,0.005859414223721057,0.6236786469344607,True,0.12295925940120003,-0.0012576145668347874,0.9996922824213792,False,False
2026-02-23 06:00:00+00:00,-0.008363598329711053,0,-1.0,2026-02-23 07:00:00+00:00,2,0.005552480495315868,0.6236786469344607,True,0.12297075157959506,-0.0011982898971151193,0.9996922824213792,False,False
2026-02-23 06:30:00+00:00,-0.008562238762554478,0,-1.0,2026-02-23 09:30:00+00:00,6,0.005683791461150555,0.6236786469344607,True,0.12296583504907091,-0.0012236712623374649,0.9984350548446538,False,False
2026-02-25 20:00:00+00:00,0.010717510990928242,1,1.0,2026-02-25 21:30:00+00:00,3,0.007183432827113032,0.6236786469344607,True,0.12290968564445597,0.0011353446250883146,0.9960153773984806,False,False
2026-02-28 06:30:00+00:00,-0.00968132418790937,0,-1.0,2026-02-28 07:00:00+00:00,1,0.006423074025877007,0.6236786469344607,True,0.12293815491381073,-0.001366530749918428,0.9971461981037152,False,False
2026-03-02 15:30:00+00:00,-0.014137007760079881,0,1.0,2026-03-03 04:30:00+00:00,26,0.009358366332159798,0.6236786469344607,True,0.12282825202695431,-0.0019331127076539004,0.9957835671618422,False,False
2026-03-27 19:30:00+00:00,-0.008641094342018317,0,-1.0,2026-03-28 13:30:00+00:00,36,0.005735911593781922,0.6236786469344607,True,0.12296388357288325,-0.0012337451056535793,0.9938586052940888,False,False
2026-04-08 01:00:00+00:00,0.01110524297050554,1,1.0,2026-04-08 13:00:00+00:00,24,0.007444756718669139,0.6236786469344607,True,0.12289990118448069,0.001181024246159627,0.9926324371040954,False,False
2026-06-02 18:00:00+00:00,0.009846942552721467,1,-1.0,2026-06-02 19:30:00+00:00,3,0.006597055476252621,0.6236786469344607,True,0.12293164071976784,0.0010328188812224824,0.9938047600798399,False,False
2026-06-02 20:30:00+00:00,0.01112529732236277,1,-1.0,2026-06-02 22:30:00+00:00,4,0.007458275721901657,0.6236786469344607,True,0.12289939500747082,0.0011833871802599987,0.994831180400299,False,False
2026-06-24 19:00:00+00:00,-0.011274316117145057,0,-1.0,2026-06-24 20:00:00+00:00,2,0.007473999460178096,0.6236786469344607,True,0.12289880628101757,-0.0015695013884964334,0.9960084508657077,False,False
2026-06-25 14:00:00+00:00,-0.014368199048547286,0,-1.0,2026-06-25 14:30:00+00:00,1,0.009510312720017072,0.6236786469344607,True,0.1228225628672624,-0.001962414351238689,0.9944452142191198,False,False
