entry_time,ret,bin,side,t1,bars_held,trgt,prob,confident,size,pnl,entry_equity,halted,skipped_capacity
2023-03-10 12:30:00+00:00,-0.011796003587958832,0,-1.0,2023-03-10 13:30:00+00:00,2,0.00781780232889013,0.5654885654885655,True,0.06478856548856551,-0.0008504602889269264,1.0362011825517194,False,False
2023-03-10 13:30:00+00:00,0.012420026176596266,1,-1.0,2023-03-10 14:00:00+00:00,1,0.008331650005608695,0.5782493368700266,True,0.07754933687002655,0.0008606018278341226,1.03531993459462,False,False
2023-03-10 16:00:00+00:00,0.014632603037678325,1,-1.0,2023-03-10 17:00:00+00:00,2,0.009826789107483613,0.6285240464344941,True,0.1278240464344941,0.0017051962557571442,1.0362109328227254,False,False
2023-03-12 22:00:00+00:00,0.015376878413891739,1,1.0,2023-03-12 23:30:00+00:00,3,0.010330473945645862,0.5654885654885655,True,0.06478856548856551,0.0009132408899491037,1.0379778758255493,False,False
2023-03-13 09:00:00+00:00,0.013236588870652516,1,1.0,2023-03-13 13:00:00+00:00,8,0.008883053546696064,0.5654885654885655,True,0.06478856548856551,0.0007725764529888388,1.0389257996646157,False,False
2023-03-17 12:00:00+00:00,-0.01404283679205747,0,1.0,2023-03-17 14:30:00+00:00,5,0.009296464058575364,0.5782493368700266,True,0.07754933687002655,-0.0011899710060858729,1.0397284492738392,False,False
2023-03-17 13:30:00+00:00,0.014333073627040059,1,1.0,2023-03-17 19:00:00+00:00,11,0.009624189765120474,0.5654885654885655,True,0.06478856548856551,0.0008446021816238392,1.0397284492738392,False,False
2023-03-19 20:00:00+00:00,-0.012855181612448361,0,1.0,2023-03-20 01:00:00+00:00,10,0.00851527113043782,0.5654885654885655,True,0.06478856548856551,-0.000918242293614888,1.0393693594815538,False,False
2023-03-22 19:00:00+00:00,0.015730297146457666,1,-1.0,2023-03-22 19:30:00+00:00,1,0.010569779702109525,0.5782493368700266,True,0.07754933687002655,0.0011209500385232528,1.0384149665769904,False,False
2023-03-22 20:30:00+00:00,-0.01975013771135902,0,-1.0,2023-03-23 14:30:00+00:00,36,0.013037587606259442,0.5654885654885655,True,0.06478856548856551,-0.0013577338893455693,1.039578977873778,False,False
2023-03-22 21:30:00+00:00,-0.019089732444781283,0,-1.0,2023-03-23 05:30:00+00:00,16,0.012605784953380243,0.5654885654885655,True,0.06478856548856551,-0.001315770077664269,1.039578977873778,False,False
2023-03-22 23:00:00+00:00,-0.017238330599104734,0,-1.0,2023-03-23 14:30:00+00:00,31,0.01139373377911205,0.6285240464344941,True,0.1278240464344941,-0.002363543398473516,1.039578977873778,False,False
2023-03-23 05:30:00+00:00,0.011218755028618788,1,-1.0,2023-03-23 13:00:00+00:00,15,0.007521280836858168,0.5654885654885655,True,0.06478856548856551,0.0006402355024010264,1.038211130961323,False,False
2023-03-27 14:00:00+00:00,0.0077931148760292755,1,-1.0,2023-03-27 14:30:00+00:00,1,0.00521570682161969,0.6285240464344941,True,0.1278240464344941,0.0008210854614248345,1.0350072689470966,False,False
2023-03-27 14:30:00+00:00,0.009236485976704133,1,-1.0,2023-03-27 15:00:00+00:00,1,0.006186182632450832,0.6285240464344941,True,0.1278240464344941,0.0010071606790856896,1.0358570983680981,False,False
2023-03-29 14:30:00+00:00,0.008616133445665529,1,1.0,2023-03-30 02:00:00+00:00,23,0.005768906107027896,0.5654885654885655,True,0.06478856548856551,0.0004699347349848473,1.0369003729067263,False,False
2023-03-29 16:30:00+00:00,0.008529191259331688,1,1.0,2023-03-29 19:00:00+00:00,5,0.005710445629539991,0.5654885654885655,True,0.06478856548856551,0.0004642533792735296,1.0369003729067263,False,False
2023-04-03 01:30:00+00:00,-0.007359321016319843,0,-1.0,2023-04-03 07:00:00+00:00,11,0.004888205014015885,0.5782493368700266,True,0.07754933687002655,-0.0006771846576005467,1.0378690329107658,False,False
2023-04-03 21:00:00+00:00,-0.010872489837872572,0,-1.0,2023-04-03 22:00:00+00:00,2,0.007209065298201314,0.5654885654885655,True,0.06478856548856551,-0.0007913014904597828,1.03716620392508,False,False
2023-04-05 00:30:00+00:00,-0.007454633896696147,0,1.0,2023-04-05 03:00:00+00:00,5,0.004951278019484337,0.5654885654885655,True,0.06478856548856551,-0.0005718832920101744,1.0363454927620595,False,False
2023-04-11 05:30:00+00:00,0.009559507817655372,1,1.0,2023-04-11 12:00:00+00:00,13,0.006403563906080132,0.5654885654885655,True,0.06478856548856551,0.0005316125875499322,1.0357528240899987,False,False
2023-04-11 06:00:00+00:00,0.009554229839926744,1,1.0,2023-04-11 19:00:00+00:00,26,0.006400011465768225,0.5654885654885655,True,0.06478856548856551,0.0005312673512822502,1.0357528240899987,False,False
2023-04-14 00:30:00+00:00,-0.005926854767137018,0,1.0,2023-04-14 02:30:00+00:00,4,0.003939550407626174,0.5654885654885655,True,0.06478856548856551,-0.00047356072105398484,1.0368537049883129,False,False
2023-04-14 07:30:00+00:00,-0.006331749211307498,0,1.0,2023-04-14 14:30:00+00:00,14,0.004207830618751958,0.5782493368700266,True,0.07754933687002655,-0.0005980407828364452,1.0363626918001512,False,False
2023-04-14 15:00:00+00:00,0.0072039231833858465,1,-1.0,2023-04-14 16:30:00+00:00,3,0.004819955906751181,0.5654885654885655,True,0.06478856548856551,0.00037771305169082513,1.0357429046446445,False,False
2023-04-17 00:00:00+00:00,0.00475213626242834,1,-1.0,2023-04-17 00:30:00+00:00,1,0.0031756303795439306,0.6285240464344941,True,0.1278240464344941,0.0004299292226321368,1.036134118257925,False,False
2023-04-17 00:30:00+00:00,-0.005644617430560463,0,-1.0,2023-04-17 02:30:00+00:00,4,0.003752477673242832,0.6285240464344941,True,0.1278240464344941,-0.0008984389855317891,1.0365795825939301,False,False
2023-04-21 19:00:00+00:00,-0.010072674699800749,0,-1.0,2023-04-22 16:00:00+00:00,42,0.006681410140547498,0.5654885654885655,True,0.06478856548856551,-0.000740022459354229,1.0356482790853214,False,False
2023-04-26 19:00:00+00:00,-0.011289460045816806,0,1.0,2023-04-26 19:30:00+00:00,1,0.00748398215132244,0.6285240464344941,True,0.1278240464344941,-0.001613902988046645,1.0348818760988068,False,False
2023-04-26 19:30:00+00:00,-0.01661006463559425,0,1.0,2023-04-26 20:00:00+00:00,1,0.010981918747431185,0.6285240464344941,True,0.1278240464344941,-0.002284583602875513,1.0332116771466955,False,False
2023-04-26 20:30:00+00:00,0.019707312525063633,1,1.0,2023-04-27 00:00:00+00:00,7,0.013268522377744162,0.6285240464344941,True,0.1278240464344941,0.002365100665786562,1.0308512186907866,False,False
2023-04-26 21:30:00+00:00,0.02022294730222603,1,1.0,2023-04-27 00:00:00+00:00,5,0.013619211013290104,0.6285240464344941,True,0.1278240464344941,0.002432340326437654,1.0308512186907866,False,False
2023-04-26 22:00:00+00:00,0.02057544785446778,1,1.0,2023-04-27 00:00:00+00:00,4,0.013859054430839611,0.6285240464344941,True,0.1278240464344941,0.0024783269606504428,1.0308512186907866,False,False
2023-04-27 00:00:00+00:00,-0.02091706886050878,0,1.0,2023-04-27 01:00:00+00:00,2,0.013799882879052512,0.5654885654885655,True,0.06478856548856551,-0.0014318159151500323,1.0383514529519189,False,False
2023-04-30 23:30:00+00:00,-0.006982689973107548,0,1.0,2023-05-01 01:30:00+00:00,4,0.004638911758785701,0.5654885654885655,True,0.06478856548856551,-0.0005415266491036399,1.0368647248160632,False,False
2023-05-06 14:00:00+00:00,0.006977510490269283,1,-1.0,2023-05-06 15:00:00+00:00,2,0.004667940021954919,0.5782493368700266,True,0.07754933687002655,0.0004344244082594546,1.0363032349360597,False,False
2023-05-08 20:30:00+00:00,-0.009031050734876712,0,-1.0,2023-05-09 12:00:00+00:00,31,0.005993595520946539,0.5782493368700266,True,0.07754933687002655,-0.000805768108792886,1.0367534303556742,False,False
2023-06-05 00:30:00+00:00,-0.004655203894684553,0,1.0,2023-06-05 02:30:00+00:00,4,0.0030962568181636236,0.5654885654885655,True,0.06478856548856551,-0.00039160704813350774,1.035918047504812,False,False
2023-06-05 18:30:00+00:00,-0.009939353312256314,0,-1.0,2023-06-05 23:00:00+00:00,9,0.006593414124643438,0.5654885654885655,True,0.06478856548856551,-0.0007314707558955355,1.0355123746961203,False,False
2023-06-05 19:30:00+00:00,0.010050062924209058,1,-1.0,2023-06-06 12:00:00+00:00,33,0.006733822943262534,0.6285240464344941,True,0.1278240464344941,0.0011121630798635843,1.0355123746961203,False,False
2023-06-05 23:00:00+00:00,0.008498433584328452,1,-1.0,2023-06-06 01:00:00+00:00,4,0.005689765190883105,0.6285240464344941,True,0.1278240464344941,0.0009119795499329192,1.034754927676662,False,False
2023-06-06 01:00:00+00:00,0.0076500537699748915,1,-1.0,2023-06-06 12:00:00+00:00,22,0.00511959346133575,0.6285240464344941,True,0.1278240464344941,0.0008026570634829736,1.0356986030098956,False,False
2023-06-07 11:00:00+00:00,0.007990731809469692,1,1.0,2023-06-07 11:30:00+00:00,1,0.005348495276092555,0.5654885654885655,True,0.06478856548856551,0.0004290780130066179,1.03768157244112,False,False
2023-06-10 04:00:00+00:00,0.006645035521799505,1,-1.0,2023-06-10 05:00:00+00:00,2,0.004444775170182691,0.6285240464344941,True,0.1278240464344941,0.0006732700566081977,1.0381268187883566,False,False
2023-06-10 05:00:00+00:00,-0.008054722095164965,0,-1.0,2023-06-10 17:00:00+00:00,24,0.005348246494995504,0.6285240464344941,True,0.1278240464344941,-0.0012044054274874313,1.0388257584904086,False,False
2023-06-10 07:00:00+00:00,0.008864821377314728,1,-1.0,2023-06-10 17:00:00+00:00,20,0.005936153514132242,0.6285240464344941,True,0.1278240464344941,0.0009592210786407948,1.0388257584904086,False,False
2023-06-15 00:30:00+00:00,0.008386464423719032,1,-1.0,2023-06-15 04:00:00+00:00,7,0.005614486220117904,0.6285240464344941,True,0.1278240464344941,0.0008975458559509851,1.0385710546732478,False,False
2023-06-17 01:30:00+00:00,0.0056841549106222584,1,1.0,2023-06-17 04:30:00+00:00,6,0.0038002269143356236,0.5654885654885655,True,0.06478856548856551,0.0002786128837822744,1.0395032198194805,False,False
2023-06-19 17:00:00+00:00,0.004404813816397509,1,1.0,2023-06-19 18:00:00+00:00,2,0.0029430195123049986,0.5654885654885655,True,0.06478856548856551,0.00019530702692665126,1.0397928388092554,False,False
2023-06-19 18:30:00+00:00,-0.0073786272170656385,0,-1.0,2023-06-19 19:30:00+00:00,2,0.004900981318514449,0.5654885654885655,True,0.06478856548856551,-0.0005669953153532039,1.0399959176572229,False,False
2023-06-20 17:30:00+00:00,0.009061465383377395,1,1.0,2023-06-20 18:00:00+00:00,1,0.0060684298324279635,0.6285240464344941,True,0.1278240464344941,0.0009845832200188242,1.0394062448439247,False,False
2023-06-20 18:00:00+00:00,0.009582210987836962,1,1.0,2023-06-20 21:30:00+00:00,7,0.0064188449075319185,0.5654885654885655,True,0.06478856548856551,0.000533097638794879,1.0404296267913808,False,False
2023-06-21 17:00:00+00:00,0.016091524180156098,1,1.0,2023-06-22 02:30:00+00:00,19,0.010814460004653137,0.5782493368700266,True,0.07754933687002655,0.0011494122313343838,1.0409842773687557,False,False
2023-06-21 18:00:00+00:00,-0.015674619840017494,0,1.0,2023-06-22 14:30:00+00:00,41,0.010368274892223507,0.5782493368700266,True,0.07754933687002655,-0.001314648335185156,1.0409842773687557,False,False
2023-06-21 19:00:00+00:00,0.015337927097474538,1,1.0,2023-06-22 02:30:00+00:00,15,0.010304104529373404,0.6285240464344941,True,0.1278240464344941,0.0017967148387344673,1.0409842773687557,False,False
2023-06-21 21:30:00+00:00,0.013602966740525642,1,1.0,2023-06-22 02:30:00+00:00,10,0.00913060536016514,0.6285240464344941,True,0.1278240464344941,0.001571712720290888,1.0409842773687557,False,False
2023-06-21 22:30:00+00:00,-0.012914920784020253,0,1.0,2023-06-22 14:30:00+00:00,32,0.0085545873752044,0.6285240464344941,True,0.1278240464344941,-0.001819176625822393,1.0409842773687557,False,False
2023-06-23 21:30:00+00:00,-0.011425452754962963,0,1.0,2023-06-24 15:30:00+00:00,36,0.007573620095220355,0.5654885654885655,True,0.06478856548856551,-0.0008267299639710394,1.0424250150457564,False,False
2023-06-24 02:30:00+00:00,-0.009155229262079848,0,1.0,2023-06-24 15:30:00+00:00,26,0.006075631836204365,0.5654885654885655,True,0.06478856548856551,-0.0006811511983405025,1.0424250150457564,False,False
2023-06-26 16:30:00+00:00,-0.007484313860137148,0,-1.0,2023-06-27 00:30:00+00:00,16,0.004970917416577998,0.5782493368700266,True,0.07754933687002655,-0.000686806095554975,1.0408531620024464,False,False
2023-06-27 14:00:00+00:00,-0.006912652089181939,0,1.0,2023-06-27 15:00:00+00:00,2,0.004592543111969934,0.6285240464344941,True,0.1278240464344941,-0.0010595098310035803,1.0401382977062055,False,False
2023-06-27 16:30:00+00:00,-0.007787516438156686,0,1.0,2023-06-28 00:00:00+00:00,15,0.005171514861247236,0.5654885654885655,True,0.06478856548856551,-0.0005932865355785004,1.0390362609541823,False,False
2023-07-06 13:30:00+00:00,-0.008888611856790402,0,1.0,2023-07-06 14:00:00+00:00,1,0.005899483287449349,0.5654885654885655,True,0.06478856548856551,-0.0006640325806604061,1.0384198147305803,False,False
2023-07-06 14:00:00+00:00,-0.009786550203943109,0,-1.0,2023-07-06 15:30:00+00:00,3,0.006492545173592247,0.5654885654885655,True,0.06478856548856551,-0.0007216680239341152,1.037730270141196,False,False
2023-07-13 20:30:00+00:00,-0.009750639703132348,0,1.0,2023-07-13 21:00:00+00:00,1,0.006468837564593619,0.5782493368700266,True,0.07754933687002655,-0.0008610501667992638,1.0369813733877664,False,False
2023-07-13 21:00:00+00:00,0.010360292945861363,1,1.0,2023-07-13 23:30:00+00:00,5,0.006942764400015463,0.5782493368700266,True,0.07754933687002655,0.0006990410912810002,1.036088480403243,False,False
2023-07-13 23:00:00+00:00,-0.009355061389506966,0,1.0,2023-07-14 07:30:00+00:00,17,0.006207625959281365,0.5654885654885655,True,0.06478856548856551,-0.0006939787631711223,1.036088480403243,False,False
2023-07-14 18:00:00+00:00,0.008382192658375873,1,-1.0,2023-07-14 18:30:00+00:00,1,0.00561161439892202,0.5782493368700266,True,0.07754933687002655,0.0005441963914920027,1.0360937254230818,False,False
2023-07-14 18:30:00+00:00,-0.00916899574689732,0,-1.0,2023-07-15 01:30:00+00:00,14,0.006084725790059885,0.5654885654885655,True,0.06478856548856551,-0.000682034974677879,1.0366575638897044,False,False
2023-07-14 21:00:00+00:00,-0.0025097583540869216,0,-1.0,2023-07-15 21:00:00+00:00,48,0.006111758109256217,0.5654885654885655,True,0.06478856548856551,-0.00025310375783851695,1.0366575638897044,False,False
2023-07-17 17:30:00+00:00,0.005338493913254404,1,-1.0,2023-07-17 18:30:00+00:00,2,0.003568512708787115,0.5782493368700266,True,0.07754933687002655,0.00030653461965002076,1.035688145249355,False,False
2023-07-17 18:30:00+00:00,-0.006239115413122953,0,-1.0,2023-07-17 20:00:00+00:00,3,0.004146461698253712,0.6285240464344941,True,0.1278240464344941,-0.0009739799339929374,1.036005619521035,False,False
2023-07-20 14:30:00+00:00,0.0057291353948224245,1,-1.0,2023-07-20 18:00:00+00:00,7,0.0038303855181182943,0.5654885654885655,True,0.06478856548856551,0.0002815437827965934,1.0349965708361175,False,False
2023-07-24 02:00:00+00:00,0.004040882874932401,1,-1.0,2023-07-24 04:00:00+00:00,4,0.002699372166892801,0.5654885654885655,True,0.06478856548856551,0.00017162868393512523,1.0352879676858522,False,False
2023-07-24 09:30:00+00:00,-0.005921824047192582,0,-1.0,2023-07-24 10:00:00+00:00,1,0.003936216404718482,0.6285240464344941,True,0.1278240464344941,-0.0009336683277477156,1.03546565279724,False,False
2023-07-24 10:00:00+00:00,0.0064007731883014935,1,-1.0,2023-07-24 12:00:00+00:00,4,0.0042808679423583275,0.6285240464344941,True,0.1278240464344941,0.0006418431289576332,1.0344988713127525,False,False
2023-08-04 18:30:00+00:00,0.0033587074851922803,1,-1.0,2023-08-04 20:30:00+00:00,4,0.002242902842244445,0.5654885654885655,True,0.06478856548856551,0.0001272676948348675,1.035162857305219,False,False
2023-08-07 14:00:00+00:00,0.002529174169217769,1,-1.0,2023-08-07 15:00:00+00:00,2,0.0016882501522111125,0.5654885654885655,True,0.06478856548856551,7.336496663742059e-05,1.035294600095847,False,False
2023-08-13 22:30:00+00:00,0.001496172716028731,1,-1.0,2023-08-14 00:30:00+00:00,4,0.0009981950272273086,0.5782493368700266,True,0.07754933687002655,7.544972024616932e-06,1.035370554449643,False,False
2023-08-15 19:00:00+00:00,0.003316362507267085,1,-1.0,2023-08-16 12:30:00+00:00,35,0.0022145784809910964,0.5782493368700266,True,0.07754933687002655,0.00014903956735319243,1.0353783662915115,False,False
2023-08-17 20:00:00+00:00,0.006630092547471678,1,-1.0,2023-08-17 20:30:00+00:00,1,0.004434746844062908,0.6285240464344941,True,0.1278240464344941,0.000671347264772785,1.0355326786352703,False,False
2023-08-17 21:30:00+00:00,-0.01795472220989315,0,-1.0,2023-08-17 22:30:00+00:00,2,0.011862997702570896,0.6285240464344941,True,0.1278240464344941,-0.00245351821878687,1.036227880666655,False,False
2023-08-17 22:00:00+00:00,-0.018788812692154364,0,-1.0,2023-08-17 22:30:00+00:00,1,0.012408935498192893,0.6285240464344941,True,0.1278240464344941,-0.002558194185993766,1.036227880666655,False,False
2023-08-17 22:30:00+00:00,0.02031089100318137,1,-1.0,2023-08-18 04:00:00+00:00,11,0.013679040501855698,0.6285240464344941,True,0.1278240464344941,0.002443811797424504,1.0310346045429384,False,False
2023-08-17 23:30:00+00:00,0.020283926449516997,1,-1.0,2023-08-18 14:30:00+00:00,30,0.013660695530857513,0.6285240464344941,True,0.1278240464344941,0.002440294404787446,1.0310346045429384,False,False
2023-08-18 02:30:00+00:00,0.015886283868043277,1,-1.0,2023-08-18 14:30:00+00:00,24,0.010675427834755589,0.6285240464344941,True,0.1278240464344941,0.0018679109098785466,1.0310346045429384,False,False
2023-08-18 04:00:00+00:00,-0.015372418639746425,0,-1.0,2023-08-18 06:00:00+00:00,4,0.010169910759063375,0.6285240464344941,True,0.1278240464344941,-0.002128892382660058,1.0335542590730733,False,False
2023-08-18 05:00:00+00:00,0.014190426468947826,1,-1.0,2023-08-18 14:30:00+00:00,19,0.009527725676734324,0.6285240464344941,True,0.1278240464344941,0.001647855008968737,1.0335542590730733,False,False
2023-08-18 10:00:00+00:00,0.009774173126405076,1,-1.0,2023-08-18 14:00:00+00:00,8,0.006548064243986195,0.6285240464344941,True,0.1278240464344941,0.0010765464369607083,1.0313539332838668,False,False
2023-08-18 13:00:00+00:00,0.008460052894324808,1,-1.0,2023-08-18 14:30:00+00:00,3,0.005663960182310209,0.5654885654885655,True,0.06478856548856551,0.0004597357911103515,1.0313539332838668,False,False
2023-08-18 14:30:00+00:00,0.009321856359359188,1,-1.0,2023-08-18 17:00:00+00:00,5,0.006243626789645995,0.5654885654885655,True,0.06478856548856551,0.0005160694430367175,1.039083440328173,False,False
2023-08-18 18:30:00+00:00,0.011289425276572146,1,-1.0,2023-08-19 06:30:00+00:00,24,0.0075689275498580875,0.5654885654885655,True,0.06478856548856551,0.0006448659456792946,1.039619679540492,False,False
2023-08-18 20:00:00+00:00,0.01073490019938296,1,-1.0,2023-08-19 03:00:00+00:00,14,0.007195150648841889,0.6285240464344941,True,0.1278240464344941,0.0012006162409528166,1.039619679540492,False,False
2023-08-18 21:30:00+00:00,0.00995274162955443,1,-1.0,2023-08-19 07:00:00+00:00,19,0.006668289924723462,0.6285240464344941,True,0.1278240464344941,0.0010995980364565034,1.039619679540492,False,False
2023-08-21 10:00:00+00:00,-0.0035681528942074865,0,-1.0,2023-08-21 12:00:00+00:00,4,0.0023745297342473728,0.5782493368700266,True,0.07754933687002655,-0.0003847838810216043,1.0426814428982403,False,False
2023-08-21 15:00:00+00:00,-0.005258938387014201,0,-1.0,2023-08-21 16:00:00+00:00,2,0.003496756252852031,0.5782493368700266,True,0.07754933687002655,-0.0005153257645252316,1.0422802358859726,False,False
2023-08-22 17:30:00+00:00,-0.005300122058175319,0,-1.0,2023-08-22 18:30:00+00:00,2,0.003524067461974674,0.5654885654885655,True,0.06478856548856551,-0.000433182905003396,1.0417431220265652,False,False
2023-08-23 16:00:00+00:00,0.00631580018608743,1,1.0,2023-08-23 17:00:00+00:00,2,0.004223857938204382,0.5654885654885655,True,0.06478856548856551,0.00031978255328163975,1.0412918567146985,False,False
2023-08-28 19:00:00+00:00,-0.004233950031148543,0,-1.0,2023-08-28 23:00:00+00:00,8,0.002816666334135522,0.5782493368700266,True,0.07754933687002655,-0.00043621498121254235,1.0416248436833502,False,False
2023-08-29 14:30:00+00:00,0.00963733164330387,1,1.0,2023-08-29 16:00:00+00:00,3,0.006455946844647319,0.5782493368700266,True,0.07754933687002655,0.000642412523387771,1.0411704713217322,False,False
2023-08-29 20:30:00+00:00,-0.010845236082467064,0,1.0,2023-08-30 13:30:00+00:00,34,0.007191092357119356,0.6285240464344941,True,0.1278240464344941,-0.001557745450065037,1.041839332271491,False,False
2023-08-30 01:00:00+00:00,-0.00923913889061162,0,1.0,2023-08-30 13:30:00+00:00,25,0.006131059459060266,0.5782493368700266,True,0.07754933687002655,-0.0008217584646592739,1.041839332271491,False,False
2023-08-30 02:00:00+00:00,-0.009132741358001923,0,1.0,2023-08-30 14:30:00+00:00,25,0.006060776361344741,0.5782493368700266,True,0.07754933687002655,-0.0008135828532277606,1.041839332271491,False,False
2023-09-01 17:00:00+00:00,-0.00850153176179405,0,-1.0,2023-09-01 18:30:00+00:00,3,0.005643663955244881,0.6285240464344941,True,0.1278240464344941,-0.0012610476102221388,1.0385126488852827,False,False
2023-09-05 03:00:00+00:00,-0.00429213390208137,0,-1.0,2023-09-05 05:00:00+00:00,4,0.0028552905732088596,0.5654885654885655,True,0.06478856548856551,-0.00036818926212083263,1.0372030349912205,False,False
2023-09-06 18:00:00+00:00,-0.007044165421540893,0,-1.0,2023-09-07 16:00:00+00:00,44,0.004679608960941791,0.5654885654885655,True,0.06478856548856551,-0.0005454817191242727,1.0368211479710976,False,False
2023-09-11 00:30:00+00:00,-0.004715173568185162,0,-1.0,2023-09-11 05:30:00+00:00,10,0.003136049725791138,0.5654885654885655,True,0.06478856548856551,-0.00039547423623621775,1.0362555809888778,False,False
2023-09-11 09:00:00+00:00,0.003803766927774171,1,-1.0,2023-09-11 14:00:00+00:00,10,0.002540673620320876,0.5782493368700266,True,0.07754933687002655,0.00018697226007054798,1.0358457686044407,False,False
2023-09-11 14:00:00+00:00,0.00625610114539345,1,-1.0,2023-09-11 14:30:00+00:00,1,0.004183807612969683,0.6285240464344941,True,0.1278240464344941,0.0006232331628815437,1.036039443028881,False,False
2023-09-11 14:30:00+00:00,0.007848450119135422,1,-1.0,2023-09-11 20:00:00+00:00,11,0.005252886624762636,0.6285240464344941,True,0.1278240464344941,0.0008282141707499049,1.03668513716783,False,False
2023-09-11 19:30:00+00:00,-0.007489047148302524,0,-1.0,2023-09-11 21:00:00+00:00,3,0.004974049405824693,0.5654885654885655,True,0.06478856548856551,-0.0005740962801929451,1.03668513716783,False,False
2023-09-12 16:00:00+00:00,-0.008434069070633309,0,1.0,2023-09-12 16:30:00+00:00,1,0.0055990680603001846,0.5654885654885655,True,0.06478856548856551,-0.0006348373732335336,1.036948577408059,False,False
2023-09-12 16:30:00+00:00,-0.009946417008417066,0,1.0,2023-09-12 23:00:00+00:00,13,0.006598076665075831,0.5782493368700266,True,0.07754933687002655,-0.0008760837766093738,1.036290283696999,False,False
2023-09-12 17:30:00+00:00,0.010249676647050543,1,1.0,2023-09-12 19:00:00+00:00,3,0.006868256338885756,0.6285240464344941,True,0.1278240464344941,0.0011379388107703088,1.036290283696999,False,False
2023-09-12 19:00:00+00:00,-0.010081759011060298,0,1.0,2023-09-12 23:00:00+00:00,8,0.006687405624812031,0.5782493368700266,True,0.07754933687002655,-0.000886474878995621,1.037469518630042,False,False
2023-09-18 17:00:00+00:00,-0.006714899983443539,0,1.0,2023-09-18 17:30:00+00:00,1,0.004461603613528026,0.5782493368700266,True,0.07754933687002655,-0.0006275606740270558,1.0356419508586479,False,False
2023-09-18 18:00:00+00:00,0.0073315133375152376,1,1.0,2023-09-18 19:30:00+00:00,3,0.004905636454302046,0.5654885654885655,True,0.06478856548856551,0.0003860397313399759,1.0349920226979163,False,False
2023-09-24 19:00:00+00:00,0.0037805607999330877,1,-1.0,2023-09-24 23:00:00+00:00,8,0.0025251440894208214,0.6285240464344941,True,0.1278240464344941,0.0003052075380015918,1.0353915707402976,False,False
2023-09-24 23:00:00+00:00,0.004788833047272775,1,-1.0,2023-09-25 00:00:00+00:00,2,0.003200211889226766,0.5782493368700266,True,0.07754933687002655,0.00026369239316162104,1.0357075800524709,False,False
2023-10-02 18:30:00+00:00,-0.009526013100889635,0,1.0,2023-10-02 21:30:00+00:00,6,0.006320522912349833,0.5654885654885655,True,0.06478856548856551,-0.0007049504106271244,1.0359806882628706,False,False
2023-10-05 13:00:00+00:00,-0.004446042395257679,0,1.0,2023-10-05 15:00:00+00:00,4,0.0029574489201364164,0.5654885654885655,True,0.06478856548856551,-0.00037811730124601064,1.0352503732512779,False,False
2023-10-05 16:00:00+00:00,0.007501047997924938,1,1.0,2023-10-06 09:30:00+00:00,35,0.005019500888363577,0.5654885654885655,True,0.06478856548856551,0.0003971054013544911,1.0348589271740303,False,False
2023-10-06 12:30:00+00:00,-0.005824017063912252,0,-1.0,2023-10-06 13:00:00+00:00,1,0.0038713935686389986,0.5782493368700266,True,0.07754933687002655,-0.0005589050776342937,1.035269875243651,False,False
2023-10-09 09:30:00+00:00,0.004209747397381943,1,-1.0,2023-10-09 11:00:00+00:00,3,0.0028124138874838366,0.6285240464344941,True,0.1278240464344941,0.00036028752001184114,1.0346912576536555,False,False
2023-10-11 02:30:00+00:00,0.004747655094886515,1,-1.0,2023-10-11 04:00:00+00:00,3,0.0031726287107097617,0.5654885654885655,True,0.06478856548856551,0.00021762110280809026,1.0350640440008536,False,False
2023-10-20 02:30:00+00:00,0.00615395013430855,1,1.0,2023-10-20 03:00:00+00:00,1,0.0041152830587210705,0.5782493368700266,True,0.07754933687002655,0.0003701371367363647,1.035289295779586,False,False
2023-10-20 03:00:00+00:00,0.007397118133047383,1,1.0,2023-10-20 08:00:00+00:00,10,0.0049496962631849235,0.5654885654885655,True,0.06478856548856551,0.00039032158905980295,1.0356724947952198,False,False
2023-10-20 08:00:00+00:00,0.008227901262135516,1,1.0,2023-10-20 08:30:00+00:00,1,0.005507895645935708,0.5654885654885655,True,0.06478856548856551,0.0004445689949573375,1.0360767401291338,False,False
2023-10-20 12:00:00+00:00,0.005685570044812792,1,1.0,2023-10-21 12:00:00+00:00,48,0.006893895311092632,0.5782493368700266,True,0.07754933687002655,0.0003335989124924923,1.0365373477241917,False,False
2023-10-23 00:30:00+00:00,0.0052094637828458065,1,1.0,2023-10-23 01:00:00+00:00,1,0.003482037755245112,0.5654885654885655,True,0.06478856548856551,0.00024769035502504415,1.0368831354561503,False,False
2023-10-23 01:00:00+00:00,0.00615923313777434,1,1.0,2023-10-23 01:30:00+00:00,1,0.00411882681144708,0.5782493368700266,True,0.07754933687002655,0.00037054936024727295,1.037139961408091,False,False
2023-10-23 16:30:00+00:00,-0.009476482373864614,0,1.0,2023-10-23 17:00:00+00:00,1,0.00628781467773688,0.5782493368700266,True,0.07754933687002655,-0.0008399928595482122,1.0375242729572776,False,False
2023-10-23 17:00:00+00:00,0.01051678773475255,1,1.0,2023-10-23 19:00:00+00:00,4,0.007048189014711608,0.5654885654885655,True,0.06478856548856551,0.0005942590916491545,1.0366527599763855,False,False
